Region,Country,State,City,Month,Day,Year,AvgTemperature
Australia/South Pacific,Australia,,Sydney,8,13,2019,50.2
Australia/South Pacific,Australia,,Sydney,8,14,2019,48.4
Australia/South Pacific,Australia,,Sydney,8,15,2019,53.4
Australia/South Pacific,Australia,,Sydney,8,16,2019,47.9
Australia/South Pacific,Australia,,Sydney,8,17,2019,52.4
Australia/South Pacific,Australia,,Sydney,8,18,2019,48.4
Australia/South Pacific,Australia,,Sydney,8,19,2019,47.8
Australia/South Pacific,Australia,,Sydney,8,20,2019,55.2
Australia/South Pacific,Australia,,Sydney,8,21,2019,53.6
Australia/South Pacific,Australia,,Sydney,8,22,2019,44.7
Australia/South Pacific,Australia,,Sydney,8,23,2019,50.5
Australia/South Pacific,Australia,,Sydney,8,24,2019,50.3
Australia/South Pacific,Australia,,Sydney,8,25,2019,46.4
Australia/South Pacific,Australia,,Sydney,8,26,2019,47.7
Australia/South Pacific,Australia,,Sydney,8,27,2019,50.5
Australia/South Pacific,Australia,,Sydney,8,28,2019,45
Australia/South Pacific,Australia,,Sydney,8,29,2019,43.5
Australia/South Pacific,Australia,,Sydney,8,30,2019,49
Australia/South Pacific,Australia,,Sydney,8,31,2019,55.2
Australia/South Pacific,Australia,,Sydney,9,1,2019,52.3
Australia/South Pacific,Australia,,Sydney,9,2,2019,56.6
Australia/South Pacific,Australia,,Sydney,9,3,2019,53.8
Australia/South Pacific,Australia,,Sydney,9,4,2019,55.1
Australia/South Pacific,Australia,,Sydney,9,5,2019,57
Australia/South Pacific,Australia,,Sydney,9,6,2019,50.4
Australia/South Pacific,Australia,,Sydney,9,7,2019,47.2
Australia/South Pacific,Australia,,Sydney,9,8,2019,47.5
Australia/South Pacific,Australia,,Sydney,9,9,2019,47.3
Australia/South Pacific,Australia,,Sydney,9,10,2019,47.3
Australia/South Pacific,Australia,,Sydney,9,11,2019,57.7
Australia/South Pacific,Australia,,Sydney,9,12,2019,54.7
Australia/South Pacific,Australia,,Sydney,9,13,2019,53.5
Australia/South Pacific,Australia,,Sydney,9,14,2019,59.2
Australia/South Pacific,Australia,,Sydney,9,15,2019,56
Australia/South Pacific,Australia,,Sydney,9,16,2019,45.2
Australia/South Pacific,Australia,,Sydney,9,17,2019,46.1
Australia/South Pacific,Australia,,Sydney,9,18,2019,54.4
Australia/South Pacific,Australia,,Sydney,9,19,2019,66.8
Australia/South Pacific,Australia,,Sydney,9,20,2019,68.9
Australia/South Pacific,Australia,,Sydney,9,21,2019,52.1
Australia/South Pacific,Australia,,Sydney,9,22,2019,51.5
Australia/South Pacific,Australia,,Sydney,9,23,2019,48.5
Australia/South Pacific,Australia,,Sydney,9,24,2019,50.7
Australia/South Pacific,Australia,,Sydney,9,25,2019,51.1
Australia/South Pacific,Australia,,Sydney,9,26,2019,57.1
Australia/South Pacific,Australia,,Sydney,9,27,2019,49.2
Australia/South Pacific,Australia,,Sydney,9,28,2019,49.3
Australia/South Pacific,Australia,,Sydney,9,29,2019,50.5
Australia/South Pacific,Australia,,Sydney,9,30,2019,46.6
Australia/South Pacific,Australia,,Sydney,10,1,2019,58.2
Australia/South Pacific,Australia,,Sydney,10,2,2019,69.4
Australia/South Pacific,Australia,,Sydney,10,3,2019,62.4
Australia/South Pacific,Australia,,Sydney,10,4,2019,51.5
Australia/South Pacific,Australia,,Sydney,10,5,2019,66.5
Australia/South Pacific,Australia,,Sydney,10,6,2019,60.7
Australia/South Pacific,Australia,,Sydney,10,7,2019,54.5
Australia/South Pacific,Australia,,Sydney,10,8,2019,48.1
Australia/South Pacific,Australia,,Sydney,10,9,2019,50.6
Australia/South Pacific,Australia,,Sydney,10,10,2019,51.5
Australia/South Pacific,Australia,,Sydney,10,11,2019,53.4
Australia/South Pacific,Australia,,Sydney,10,12,2019,56.1
Australia/South Pacific,Australia,,Sydney,10,13,2019,62.8
Australia/South Pacific,Australia,,Sydney,10,14,2019,60.2
Australia/South Pacific,Australia,,Sydney,10,15,2019,56.8
Australia/South Pacific,Australia,,Sydney,10,16,2019,54.8
Australia/South Pacific,Australia,,Sydney,10,17,2019,50.2
Australia/South Pacific,Australia,,Sydney,10,18,2019,56.3
Australia/South Pacific,Australia,,Sydney,10,19,2019,50.4
Australia/South Pacific,Australia,,Sydney,10,20,2019,54.5
Australia/South Pacific,Australia,,Sydney,10,21,2019,55
Australia/South Pacific,Australia,,Sydney,10,22,2019,57.6
Australia/South Pacific,Australia,,Sydney,10,23,2019,69.3
Australia/South Pacific,Australia,,Sydney,10,24,2019,79.1
Australia/South Pacific,Australia,,Sydney,10,25,2019,59.8
Australia/South Pacific,Australia,,Sydney,10,26,2019,52.1
Australia/South Pacific,Australia,,Sydney,10,27,2019,52.5
Australia/South Pacific,Australia,,Sydney,10,28,2019,59.8
Australia/South Pacific,Australia,,Sydney,10,29,2019,70
Australia/South Pacific,Australia,,Sydney,10,30,2019,71.7
Australia/South Pacific,Australia,,Sydney,10,31,2019,78.4
Australia/South Pacific,Australia,,Sydney,11,1,2019,75.8
Australia/South Pacific,Australia,,Sydney,11,2,2019,60.6
Australia/South Pacific,Australia,,Sydney,11,3,2019,55.7
Australia/South Pacific,Australia,,Sydney,11,4,2019,49.1
Australia/South Pacific,Australia,,Sydney,11,5,2019,59.2
Australia/South Pacific,Australia,,Sydney,11,6,2019,60.7
Australia/South Pacific,Australia,,Sydney,11,7,2019,57.2
Australia/South Pacific,Australia,,Sydney,11,8,2019,48.1
Australia/South Pacific,Australia,,Sydney,11,9,2019,53.4
Australia/South Pacific,Australia,,Sydney,11,10,2019,56.9
Australia/South Pacific,Australia,,Sydney,11,11,2019,70.7
Australia/South Pacific,Australia,,Sydney,11,12,2019,51.1
Australia/South Pacific,Australia,,Sydney,11,13,2019,56.4
Australia/South Pacific,Australia,,Sydney,11,14,2019,61
Australia/South Pacific,Australia,,Sydney,11,15,2019,54.2
Australia/South Pacific,Australia,,Sydney,11,16,2019,55.5
Australia/South Pacific,Australia,,Sydney,11,17,2019,53.3
Australia/South Pacific,Australia,,Sydney,11,18,2019,64.5
Australia/South Pacific,Australia,,Sydney,11,19,2019,57.9
Australia/South Pacific,Australia,,Sydney,11,20,2019,84.2
Australia/South Pacific,Australia,,Sydney,11,21,2019,68
Australia/South Pacific,Australia,,Sydney,11,22,2019,57
Australia/South Pacific,Australia,,Sydney,11,23,2019,60.7
Australia/South Pacific,Australia,,Sydney,11,24,2019,62.3
Australia/South Pacific,Australia,,Sydney,11,25,2019,67
Australia/South Pacific,Australia,,Sydney,11,26,2019,49.8
Australia/South Pacific,Australia,,Sydney,11,27,2019,61.1
Australia/South Pacific,Australia,,Sydney,11,28,2019,61.4
Australia/South Pacific,Australia,,Sydney,11,29,2019,58
Australia/South Pacific,Australia,,Sydney,11,30,2019,55.6
Australia/South Pacific,Australia,,Sydney,12,1,2019,53.4
Australia/South Pacific,Australia,,Sydney,12,2,2019,54
Australia/South Pacific,Australia,,Sydney,12,3,2019,60.9
Australia/South Pacific,Australia,,Sydney,12,4,2019,59.9
Australia/South Pacific,Australia,,Sydney,12,5,2019,62.3
Australia/South Pacific,Australia,,Sydney,12,6,2019,57.4
Australia/South Pacific,Australia,,Sydney,12,7,2019,60.7
Australia/South Pacific,Australia,,Sydney,12,8,2019,70.1
Australia/South Pacific,Australia,,Sydney,12,9,2019,73.9
Australia/South Pacific,Australia,,Sydney,12,10,2019,57.8
Australia/South Pacific,Australia,,Sydney,12,11,2019,59.2
Australia/South Pacific,Australia,,Sydney,12,12,2019,57.2
Australia/South Pacific,Australia,,Sydney,12,13,2019,62.5
Australia/South Pacific,Australia,,Sydney,12,14,2019,61.8
Australia/South Pacific,Australia,,Sydney,12,15,2019,62.1
Australia/South Pacific,Australia,,Sydney,12,16,2019,62
Australia/South Pacific,Australia,,Sydney,12,17,2019,73.5
Australia/South Pacific,Australia,,Sydney,12,18,2019,82.7
Australia/South Pacific,Australia,,Sydney,12,19,2019,66.5
Australia/South Pacific,Australia,,Sydney,12,20,2019,89.8
Australia/South Pacific,Australia,,Sydney,12,21,2019,59.6
Australia/South Pacific,Australia,,Sydney,12,22,2019,60.5
Australia/South Pacific,Australia,,Sydney,12,23,2019,62.3
Australia/South Pacific,Australia,,Sydney,12,24,2019,66.6
Australia/South Pacific,Australia,,Sydney,12,25,2019,71
Australia/South Pacific,Australia,,Sydney,12,26,2019,62.6
Australia/South Pacific,Australia,,Sydney,12,27,2019,74.7
Australia/South Pacific,Australia,,Sydney,12,28,2019,74.4
Australia/South Pacific,Australia,,Sydney,12,29,2019,81.1
Australia/South Pacific,Australia,,Sydney,12,30,2019,78.8
Australia/South Pacific,Australia,,Sydney,12,31,2019,60.9
Australia/South Pacific,Australia,,Sydney,1,1,2020,65.3
Australia/South Pacific,Australia,,Sydney,1,2,2020,66
Australia/South Pacific,Australia,,Sydney,1,3,2020,81.7
Australia/South Pacific,Australia,,Sydney,1,4,2020,63.6
Australia/South Pacific,Australia,,Sydney,1,5,2020,55.8
Australia/South Pacific,Australia,,Sydney,1,6,2020,59.4
Australia/South Pacific,Australia,,Sydney,1,7,2020,63.9
Australia/South Pacific,Australia,,Sydney,1,8,2020,68.2
Australia/South Pacific,Australia,,Sydney,1,9,2020,80.6
Australia/South Pacific,Australia,,Sydney,1,10,2020,63.4
Australia/South Pacific,Australia,,Sydney,1,11,2020,62.3
Australia/South Pacific,Australia,,Sydney,1,12,2020,61
Australia/South Pacific,Australia,,Sydney,1,13,2020,76.1
Australia/South Pacific,Australia,,Sydney,1,14,2020,80.4
Australia/South Pacific,Australia,,Sydney,1,15,2020,72.2
Australia/South Pacific,Australia,,Sydney,1,16,2020,58.9
Australia/South Pacific,Australia,,Sydney,1,17,2020,63.5
Australia/South Pacific,Australia,,Sydney,1,18,2020,70.7
Australia/South Pacific,Australia,,Sydney,1,19,2020,70.8
Australia/South Pacific,Australia,,Sydney,1,20,2020,60.9
Australia/South Pacific,Australia,,Sydney,1,21,2020,64.7
Australia/South Pacific,Australia,,Sydney,1,22,2020,69
Australia/South Pacific,Australia,,Sydney,1,23,2020,60.8
Australia/South Pacific,Australia,,Sydney,1,24,2020,64.7
Australia/South Pacific,Australia,,Sydney,1,25,2020,68.2
Australia/South Pacific,Australia,,Sydney,1,26,2020,64.6
Australia/South Pacific,Australia,,Sydney,1,27,2020,62.6
Australia/South Pacific,Australia,,Sydney,1,28,2020,66.4
Australia/South Pacific,Australia,,Sydney,1,29,2020,74.4
Australia/South Pacific,Australia,,Sydney,1,30,2020,88.1
Australia/South Pacific,Australia,,Sydney,1,31,2020,88.4
Australia/South Pacific,Australia,,Sydney,2,1,2020,63.1
Australia/South Pacific,Australia,,Sydney,2,2,2020,63.3
Australia/South Pacific,Australia,,Sydney,2,3,2020,57.8
Australia/South Pacific,Australia,,Sydney,2,4,2020,58.8
Australia/South Pacific,Australia,,Sydney,2,5,2020,61.8
Australia/South Pacific,Australia,,Sydney,2,6,2020,69.4
Australia/South Pacific,Australia,,Sydney,2,7,2020,67.7
Australia/South Pacific,Australia,,Sydney,2,8,2020,72.9
Australia/South Pacific,Australia,,Sydney,2,9,2020,70.2
Australia/South Pacific,Australia,,Sydney,2,10,2020,71
Australia/South Pacific,Australia,,Sydney,2,11,2020,69.7
Australia/South Pacific,Australia,,Sydney,2,12,2020,70.3
Australia/South Pacific,Australia,,Sydney,2,13,2020,76.2
Australia/South Pacific,Australia,,Sydney,2,14,2020,71.8
Australia/South Pacific,Australia,,Sydney,2,15,2020,61.7
Australia/South Pacific,Australia,,Sydney,2,16,2020,65.5
Australia/South Pacific,Australia,,Sydney,2,17,2020,69.9
Australia/South Pacific,Australia,,Sydney,2,18,2020,61.5
Australia/South Pacific,Australia,,Sydney,2,19,2020,58.3
Australia/South Pacific,Australia,,Sydney,2,20,2020,58.2
Australia/South Pacific,Australia,,Sydney,2,21,2020,57.6
Australia/South Pacific,Australia,,Sydney,2,22,2020,60.5
Australia/South Pacific,Australia,,Sydney,2,23,2020,72.5
Australia/South Pacific,Australia,,Sydney,2,24,2020,70
Australia/South Pacific,Australia,,Sydney,2,25,2020,68.7
Australia/South Pacific,Australia,,Sydney,2,26,2020,55
Australia/South Pacific,Australia,,Sydney,2,27,2020,60.3
Australia/South Pacific,Australia,,Sydney,2,28,2020,60.1
Australia/South Pacific,Australia,,Sydney,2,29,2020,63.3
Australia/South Pacific,Australia,,Sydney,3,1,2020,71.1
Australia/South Pacific,Australia,,Sydney,3,2,2020,58.6
Australia/South Pacific,Australia,,Sydney,3,3,2020,59.7
Australia/South Pacific,Australia,,Sydney,3,4,2020,65.3
Australia/South Pacific,Australia,,Sydney,3,5,2020,62
Australia/South Pacific,Australia,,Sydney,3,6,2020,60.1
Australia/South Pacific,Australia,,Sydney,3,7,2020,59.7
Australia/South Pacific,Australia,,Sydney,3,8,2020,59.7
Australia/South Pacific,Australia,,Sydney,3,9,2020,58.1
Australia/South Pacific,Australia,,Sydney,3,10,2020,62.5
Australia/South Pacific,Australia,,Sydney,3,11,2020,74
Australia/South Pacific,Australia,,Sydney,3,12,2020,73.6
Australia/South Pacific,Australia,,Sydney,3,13,2020,61
Australia/South Pacific,Australia,,Sydney,3,14,2020,56.4
Australia/South Pacific,Australia,,Sydney,3,15,2020,56
Australia/South Pacific,Australia,,Sydney,3,16,2020,65.1
Australia/South Pacific,Australia,,Sydney,3,17,2020,72.4
Australia/South Pacific,Australia,,Sydney,3,18,2020,74.1
Australia/South Pacific,Australia,,Sydney,3,19,2020,71.9
Australia/South Pacific,Australia,,Sydney,3,20,2020,61.7
Australia/South Pacific,Australia,,Sydney,3,21,2020,56.9
Australia/South Pacific,Australia,,Sydney,3,22,2020,55.3
Australia/South Pacific,Australia,,Sydney,3,23,2020,53.7
Australia/South Pacific,Australia,,Sydney,3,24,2020,57.5
Australia/South Pacific,Australia,,Sydney,3,25,2020,56.7
Australia/South Pacific,Australia,,Sydney,3,26,2020,57.9
Australia/South Pacific,Australia,,Sydney,3,27,2020,67.4
Australia/South Pacific,Australia,,Sydney,3,28,2020,72.3
Australia/South Pacific,Australia,,Sydney,3,29,2020,64.4
Australia/South Pacific,Australia,,Sydney,3,30,2020,60.4
Australia/South Pacific,Australia,,Sydney,3,31,2020,58.8
Australia/South Pacific,Australia,,Sydney,4,1,2020,65.2
Australia/South Pacific,Australia,,Sydney,4,2,2020,59.9
Australia/South Pacific,Australia,,Sydney,4,3,2020,60.9
Australia/South Pacific,Australia,,Sydney,4,4,2020,50.3
Australia/South Pacific,Australia,,Sydney,4,5,2020,54.4
Australia/South Pacific,Australia,,Sydney,4,6,2020,55.2
Australia/South Pacific,Australia,,Sydney,4,7,2020,54.5
Australia/South Pacific,Australia,,Sydney,4,8,2020,54.7
Australia/South Pacific,Australia,,Sydney,4,9,2020,60
Australia/South Pacific,Australia,,Sydney,4,10,2020,62.6
Australia/South Pacific,Australia,,Sydney,4,11,2020,52.9
Australia/South Pacific,Australia,,Sydney,4,12,2020,53.5
Australia/South Pacific,Australia,,Sydney,4,13,2020,58.1
Australia/South Pacific,Australia,,Sydney,4,14,2020,63.9
Australia/South Pacific,Australia,,Sydney,4,15,2020,66.7
Australia/South Pacific,Australia,,Sydney,4,16,2020,56.6
Australia/South Pacific,Australia,,Sydney,4,17,2020,56.4
Australia/South Pacific,Australia,,Sydney,4,18,2020,53.8
Australia/South Pacific,Australia,,Sydney,4,19,2020,57.7
Australia/South Pacific,Australia,,Sydney,4,20,2020,54.2
Australia/South Pacific,Australia,,Sydney,4,21,2020,58.2
Australia/South Pacific,Australia,,Sydney,4,22,2020,54.8
Australia/South Pacific,Australia,,Sydney,4,23,2020,61.6
Australia/South Pacific,Australia,,Sydney,4,24,2020,59.1
Australia/South Pacific,Australia,,Sydney,4,25,2020,62.4
Australia/South Pacific,Australia,,Sydney,4,26,2020,52
Australia/South Pacific,Australia,,Sydney,4,27,2020,52.7
Australia/South Pacific,Australia,,Sydney,4,28,2020,60
Australia/South Pacific,Australia,,Sydney,4,29,2020,51.3
Australia/South Pacific,Australia,,Sydney,4,30,2020,49.5
Australia/South Pacific,Australia,,Sydney,5,1,2020,49.7
Australia/South Pacific,Australia,,Sydney,5,2,2020,50.1
Australia/South Pacific,Australia,,Sydney,5,3,2020,50.6
Australia/South Pacific,Australia,,Sydney,5,4,2020,50.8
Australia/South Pacific,Australia,,Sydney,5,5,2020,57.2
Australia/South Pacific,Australia,,Sydney,5,6,2020,60.1
Australia/South Pacific,Australia,,Sydney,5,7,2020,60
Australia/South Pacific,Australia,,Sydney,5,8,2020,57.5
Australia/South Pacific,Australia,,Sydney,5,9,2020,46.7
Australia/South Pacific,Australia,,Sydney,5,10,2020,49.2
Australia/South Pacific,Australia,,Sydney,5,11,2020,53.9
Australia/South Pacific,Australia,,Sydney,5,12,2020,52.6
Australia/South Pacific,Australia,,Sydney,5,13,2020,52.9
Australia/South Pacific,New Zealand,,Auckland,1,1,2018,69
Australia/South Pacific,New Zealand,,Auckland,1,2,2018,70.8
Australia/South Pacific,New Zealand,,Auckland,1,3,2018,72.5
Australia/South Pacific,New Zealand,,Auckland,1,4,2018,-99
Australia/South Pacific,New Zealand,,Auckland,1,5,2018,67.5
Australia/South Pacific,New Zealand,,Auckland,1,6,2018,68.2
Australia/South Pacific,New Zealand,,Auckland,1,7,2018,67.7
Australia/South Pacific,New Zealand,,Auckland,1,8,2018,68.2
Australia/South Pacific,New Zealand,,Auckland,1,9,2018,70.1
Australia/South Pacific,New Zealand,,Auckland,1,10,2018,70.5
Australia/South Pacific,New Zealand,,Auckland,1,11,2018,71.3
Australia/South Pacific,New Zealand,,Auckland,1,12,2018,74.2
Australia/South Pacific,New Zealand,,Auckland,1,13,2018,72.3
Australia/South Pacific,New Zealand,,Auckland,1,14,2018,72.6
Australia/South Pacific,New Zealand,,Auckland,1,15,2018,72.4
Australia/South Pacific,New Zealand,,Auckland,1,16,2018,71.2
Australia/South Pacific,New Zealand,,Auckland,1,17,2018,69.9
Australia/South Pacific,New Zealand,,Auckland,1,18,2018,68.2
Australia/South Pacific,New Zealand,,Auckland,1,19,2018,73.2
Australia/South Pacific,New Zealand,,Auckland,1,20,2018,73.4
Australia/South Pacific,New Zealand,,Auckland,1,21,2018,72.3
Australia/South Pacific,New Zealand,,Auckland,1,22,2018,72.8
Australia/South Pacific,New Zealand,,Auckland,1,23,2018,73
Australia/South Pacific,New Zealand,,Auckland,1,24,2018,72.8
Australia/South Pacific,New Zealand,,Auckland,1,25,2018,73.7
Australia/South Pacific,New Zealand,,Auckland,1,26,2018,74.2
Australia/South Pacific,New Zealand,,Auckland,1,27,2018,73.7
Australia/South Pacific,New Zealand,,Auckland,1,28,2018,74.8
Australia/South Pacific,New Zealand,,Auckland,1,29,2018,74.5
Australia/South Pacific,New Zealand,,Auckland,1,30,2018,72.6
Australia/South Pacific,New Zealand,,Auckland,1,31,2018,73.8
Australia/South Pacific,New Zealand,,Auckland,2,1,2018,69.3
Australia/South Pacific,New Zealand,,Auckland,2,2,2018,66.5
Australia/South Pacific,New Zealand,,Auckland,2,3,2018,63.3
Australia/South Pacific,New Zealand,,Auckland,2,4,2018,67.6
Australia/South Pacific,New Zealand,,Auckland,2,5,2018,68.8
Australia/South Pacific,New Zealand,,Auckland,2,6,2018,67.7
Australia/South Pacific,New Zealand,,Auckland,2,7,2018,67.8
Australia/South Pacific,New Zealand,,Auckland,2,8,2018,64.9
Australia/South Pacific,New Zealand,,Auckland,2,9,2018,67.7
Australia/South Pacific,New Zealand,,Auckland,2,10,2018,72
Australia/South Pacific,New Zealand,,Auckland,2,11,2018,72.4
Australia/South Pacific,New Zealand,,Auckland,2,12,2018,75.2
Australia/South Pacific,New Zealand,,Auckland,2,13,2018,72.7
Australia/South Pacific,New Zealand,,Auckland,2,14,2018,70.8
Australia/South Pacific,New Zealand,,Auckland,2,15,2018,68.9
Australia/South Pacific,New Zealand,,Auckland,2,16,2018,73.7
Australia/South Pacific,New Zealand,,Auckland,2,17,2018,73.6
Australia/South Pacific,New Zealand,,Auckland,2,18,2018,75
Australia/South Pacific,New Zealand,,Auckland,2,19,2018,74.3
Australia/South Pacific,New Zealand,,Auckland,2,20,2018,72.2
Australia/South Pacific,New Zealand,,Auckland,2,21,2018,66.1
Australia/South Pacific,New Zealand,,Auckland,2,22,2018,66.2
Australia/South Pacific,New Zealand,,Auckland,2,23,2018,66.1
Australia/South Pacific,New Zealand,,Auckland,2,24,2018,66.2
Australia/South Pacific,New Zealand,,Auckland,2,25,2018,67.8
Australia/South Pacific,New Zealand,,Auckland,2,26,2018,69.5
Australia/South Pacific,New Zealand,,Auckland,2,27,2018,69.2
Australia/South Pacific,New Zealand,,Auckland,2,28,2018,69.8
Australia/South Pacific,New Zealand,,Auckland,3,1,2018,69.7
Australia/South Pacific,New Zealand,,Auckland,3,2,2018,70.7
